"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2294","TC04 Verify network request for homepage resources","firefox","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","2237","TC06 Logo visible","chromium","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","2434","TC07 Invalid login check","firefox","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","8042","TC10 Remove checkbox visible","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4784","TC06 Verify Electronics Category Navigation","webkit","2026-06-05","passed","2026-06-05","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","2152","TC03 Valid contact form UI","chromium","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","4964","TC13 Order completion page","webkit","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","1573","TC14 Verify Empty Email Validation","chromium","2026-06-05","passed","2026-06-05","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","2007","TC01 Contact us page","chromium","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","3436","TC07 Address navigation","chromium","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2242","TC01 Verify Search with Valid Product","chromium","2026-06-05","passed","2026-06-05","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","2290","TC02 Cart empty message","firefox","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","2108","TC02 Invalid email validation","firefox","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","2464","TC05 Verify Copy Paste Login","chromium","2026-06-05","passed","2026-06-05","Authentication - Login Tests","authentication/login.spec.js","",""
"","8288","TC14 Orders page","webkit","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2271","TC02 Invalid email validation","chromium","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","7619","TC03 Email visible","webkit","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","7485","TC10 Verify Save Button Visible","webkit","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","4873","TC08 Continue shopping visible","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","7654","TC15 UI stability","webkit","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","1922","TC15 UI stability under network conditions","firefox","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","2374","TC09 Sitemap page","chromium","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","5226","TC07 Cart persists after refresh","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3053","TC12 Verify Password Mismatch Validation","webkit","2026-06-05","passed","2026-06-05","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","3344","TC10 Verify Save Button Visible","firefox","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","1228","TC08 Modify response headers","firefox","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","4942","TC09 Shipping step visible","webkit","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","2337","TC12 Response status validation","chromium","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","2020","TC10 Orders page link","chromium","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","3583","TC12 Password fields visible","firefox","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2582","TC08 Verify Sort By Name A-Z","firefox","2026-06-05","passed","2026-06-05","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","11983","TC03 Clear compare list","webkit","2026-06-05","passed","2026-06-05","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","2157","TC06 Verify Electronics Category Navigation","firefox","2026-06-05","passed","2026-06-05","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","8645","TC12 Password fields visible","webkit","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","5826","TC12 Response status validation","webkit","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","6407","TC15 Verify Product Details Page Opens","webkit","2026-06-05","passed","2026-06-05","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","2215","TC04 Verify Books Category Navigation","firefox","2026-06-05","passed","2026-06-05","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","2727","TC11 Verify Sort By Price High to Low","firefox","2026-06-05","passed","2026-06-05","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","8069","TC06 Cart total visible","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4476","TC03 Verify success notification","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4818","TC11 Payment info step","webkit","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","6654","TC02 Books API response interception","webkit","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","2431","TC12 Empty cart validation","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3031","TC10 Verify Save Button Visible","chromium","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","8503","TC11 Save profile","webkit","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","1516","TC13 Simulate empty response safely","firefox","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","1261","TC16 Verify Soft Assertions for Login UI","chromium","2026-06-05","passed","2026-06-05","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","1699","TC05 Search box visible","firefox","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","9299","TC14 Multiple quantity update","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4375","TC15 Page load check","webkit","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","3453","TC10 Verify Registration with Valid Female User","firefox","2026-06-05","passed","2026-06-05","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","8688","TC07 Address navigation","webkit","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","1236","TC01 Home page loads successfully","firefox","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","3809","TC17 Verify Session Persistence After Refresh","firefox","2026-06-05","passed","2026-06-05","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","3633","TC07 Address navigation","firefox","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2776","TC02 Verify Search with Invalid Product","firefox","2026-06-05","passed","2026-06-05","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","3170","TC17 Verify Add To Cart Button Is Visible","chromium","2026-06-05","passed","2026-06-05","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","2873","TC16 Verify Soft Assertions for Login UI","webkit","2026-06-05","passed","2026-06-05","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","2137","TC11 Wishlist link","firefox","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","4860","TC02 Invalid email validation","webkit","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","5668","TC14 Page load performance check","webkit","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","3116","TC12 Password fields visible","chromium","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","5531","TC20 Sitemap navigation validation","webkit","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","3156","TC15 Verify Product Details Page Opens","chromium","2026-06-05","passed","2026-06-05","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","2055","TC12 Cart link","chromium","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","2605","TC08 Verify Sort By Name A-Z","chromium","2026-06-05","passed","2026-06-05","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","3679","TC18 Verify Breadcrumb Is Visible","firefox","2026-06-05","passed","2026-06-05","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","7269","TC05 Email validation","webkit","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","4474","TC03 Valid contact form UI","webkit","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","1","TC06 Send Email to Friend","firefox","2026-06-05","skipped","2026-06-05","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","4844","TC10 Orders page link","webkit","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","2055","TC01 Open cart page","firefox","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","1195","TC08 Modify response headers","chromium","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","1151","TC10 Network failure handling","chromium","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","1796","TC06 Login page redirect","chromium","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","2567","TC11 Verify Sort By Price High to Low","chromium","2026-06-05","passed","2026-06-05","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","5414","TC01 Verify Search with Valid Product","webkit","2026-06-05","passed","2026-06-05","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","1719","TC04 Verify network request for homepage resources","chromium","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","3483","TC18 Verify Breadcrumb Is Visible","chromium","2026-06-05","passed","2026-06-05","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","1733","TC15 Page load check","chromium","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","9292","TC04 Orders navigation","webkit","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3473","TC17 Verify Session Persistence After Refresh","chromium","2026-06-05","passed","2026-06-05","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","4584","TC15 Cart item visibility","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4203","TC01 Home page loads successfully","webkit","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","5961","TC14 Verify Next Page Navigation","webkit","2026-06-05","passed","2026-06-05","Product Catalog - Pagination Tests","productCatalog/pagination.spec.js","",""
"","1728","TC11 API request monitoring","chromium","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","2006","TC17 Contact form required field validation","chromium","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","2368","TC12 Verify Grid View","chromium","2026-06-05","passed","2026-06-05","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","13856","TC02 Compare success message","webkit","2026-06-05","passed","2026-06-05","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","5762","TC02 Verify Search with Invalid Product","webkit","2026-06-05","passed","2026-06-05","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","4786","TC06 Cart total visible","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2987","TC07 Verify Jewelry Category Navigation","firefox","2026-06-05","passed","2026-06-05","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","1845","TC04 Newsletter field","chromium","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","6727","TC18 Verify Breadcrumb Is Visible","webkit","2026-06-05","passed","2026-06-05","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","3434","TC17 Verify Add To Cart Button Is Visible","firefox","2026-06-05","passed","2026-06-05","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","4774","TC08 Continue shopping visible","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4442","TC04 Newsletter field","webkit","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","5157","TC04 Update quantity","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","5530","TC07 Invalid login check","webkit","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","3137","TC05 Email validation","chromium","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3411","TC06 Simulate slow API response","chromium","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","4391","TC05 Checkout flow FIXED STABLE","chromium","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","4365","TC08 Verify Restricted Page Access After Logout","firefox","2026-06-05","passed","2026-06-05","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","6665","TC08 Verify Sort By Name A-Z","webkit","2026-06-05","passed","2026-06-05","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","1653","TC14 Verify Empty Email Validation","firefox","2026-06-05","passed","2026-06-05","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","5180","TC02 Open cart page","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","8947","TC02 Update profile","webkit","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2337","TC10 Orders page link","firefox","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","7877","TC17 Verify Session Persistence After Refresh","webkit","2026-06-05","passed","2026-06-05","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","2931","TC09 Verify Registration with Valid Male User","chromium","2026-06-05","passed","2026-06-05","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","2246","TC19 Newsletter subscription validation","firefox","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","6201","TC05 Open Email Friend page","firefox","2026-06-05","passed","2026-06-05","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","4915","TC11 API request monitoring","webkit","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","2211","TC04 Verify Books Category Navigation","chromium","2026-06-05","passed","2026-06-05","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","3653","TC09 Password mismatch","chromium","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3302","TC16 Verify Product Price Is Visible","chromium","2026-06-05","passed","2026-06-05","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","4639","TC04 Compare page URL validation","chromium","2026-06-05","passed","2026-06-05","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","5278","TC07 Verify Jewelry Category Navigation","webkit","2026-06-05","passed","2026-06-05","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","3603","TC07 Verify Redirect After Logout","firefox","2026-06-05","passed","2026-06-05","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","6853","TC06 Simulate slow API response","webkit","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","8051","TC11 Update cart button visible","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","1639","TC12 Verify Password Mismatch Validation","chromium","2026-06-05","passed","2026-06-05","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","2307","TC17 Contact form required field validation","firefox","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","5290","TC04 Compare page URL validation","firefox","2026-06-05","passed","2026-06-05","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","3145","TC06 Verify Successful Logout","chromium","2026-06-05","passed","2026-06-05","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","0","TC06 Send Email to Friend","chromium","2026-06-05","skipped","2026-06-05","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","6863","TC16 Verify Product Price Is Visible","webkit","2026-06-05","passed","2026-06-05","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","4146","TC09 Password mismatch","firefox","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2964","TC11 Verify Registration with Existing Email","firefox","2026-06-05","passed","2026-06-05","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","8620","TC08 Change password open","webkit","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3536","TC04 Orders navigation","chromium","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","7644","TC08 Continue shopping visible","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","5950","TC19 Newsletter subscription validation","webkit","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","17113","TC01 Add product to compare","webkit","2026-06-05","passed","2026-06-05","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","2972","TC10 Verify Registration with Valid Female User","chromium","2026-06-05","passed","2026-06-05","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","4943","TC14 Multiple quantity update","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","5305","TC04 Update quantity","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2836","TC13 Invalid email","chromium","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3463","TC06 Verify Successful Logout","firefox","2026-06-05","passed","2026-06-05","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","4650","TC12 Confirm order step","webkit","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","2039","TC03 Valid contact form UI","firefox","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","1260","TC03 Mock product list response","firefox","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","2714","TC10 Verify Sort By Price Low to High","firefox","2026-06-05","passed","2026-06-05","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","23170","TC04 Terms checkbox + checkout button FIXED","webkit","2026-06-05","failed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","1899","TC07 Search box visible","firefox","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","6281","TC10 Verify Registration with Valid Female User","webkit","2026-06-05","passed","2026-06-05","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","2554","TC12 Response status validation","firefox","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","4873","TC05 Verify Computers Category Navigation","webkit","2026-06-05","passed","2026-06-05","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","5828","TC18 Search functionality validation","webkit","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","4841","TC11 Update cart button visible","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","9548","TC02 Compare success message","firefox","2026-06-05","passed","2026-06-05","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","3901","TC08 Change password open","firefox","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2637","TC02 Verify Search with Invalid Product","chromium","2026-06-05","passed","2026-06-05","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","5080","TC05 Remove product","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4342","TC08 Page structure visible","webkit","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","6061","TC05 Verify Copy Paste Login","webkit","2026-06-05","passed","2026-06-05","Authentication - Login Tests","authentication/login.spec.js","",""
"","2571","TC16 Contact Us navigation stability","firefox","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","5303","TC05 Remove product","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","1879","TC05 Verify Computers Category Navigation","chromium","2026-06-05","passed","2026-06-05","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","1754","TC14 Header visibility","firefox","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","3553","TC08 Change password open","chromium","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","1658","TC13 My account navigation","chromium","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","1985","TC05 Abort image loading","chromium","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","5160","TC15 Cart item visibility","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","7337","TC10 Network failure handling","webkit","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","7637","TC06 Verify Email Field Contains User Email","webkit","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2059","TC09 Sitemap page","firefox","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","4227","TC02 Update profile","firefox","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
