"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5508","TC06 Cart total visible","chromium","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3603","TC03 Email visible","chromium","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3519","TC10 Payment method step","webkit","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","1786","TC03 Mock product list response","webkit","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2744","TC01 Verify Login with Valid Credentials","firefox","2026-05-31","passed","2026-05-31","Authentication - Login Tests","authentication/login.spec.js","",""
"","4297","TC07 Address navigation","firefox","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3235","TC02 Verify Search with Invalid Product","chromium","2026-05-31","passed","2026-05-31","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","2834","TC03 Verify Login with Invalid Email","chromium","2026-05-31","passed","2026-05-31","Authentication - Login Tests","authentication/login.spec.js","",""
"","3383","TC15 Verify Product Details Page Opens","firefox","2026-05-31","passed","2026-05-31","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","4368","TC10 Verify Registration with Valid Female User","webkit","2026-05-31","passed","2026-05-31","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","2421","TC04 Verify network request for homepage resources","chromium","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","5110","TC04 Compare page URL validation","chromium","2026-05-31","passed","2026-05-31","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","6754","TC05 Remove product","webkit","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4581","TC13 Invalid email","webkit","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2291","TC12 Cart link","firefox","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","1890","TC12 Verify Password Mismatch Validation","chromium","2026-05-31","passed","2026-05-31","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","3464","TC17 Verify Session Persistence After Refresh","firefox","2026-05-31","passed","2026-05-31","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","2269","TC14 Header visibility","chromium","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2453","TC14 Page load performance check","chromium","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3407","TC08 Verify Sort By Name A-Z","webkit","2026-05-31","passed","2026-05-31","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","6056","TC15 Cart item visibility","webkit","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3860","TC18 Search functionality validation","webkit","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2687","TC10 Payment method step","chromium","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","1584","TC10 Network failure handling","chromium","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3583","TC13 Invalid email","firefox","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2820","TC13 Verify List View","firefox","2026-05-31","passed","2026-05-31","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","5428","TC03 Add product to cart FIXED","webkit","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","4545","TC10 Verify Save Button Visible","webkit","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","4190","TC11 Save profile","firefox","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","6419","TC04 Compare page URL validation","webkit","2026-05-31","passed","2026-05-31","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","9734","TC03 Clear compare list","chromium","2026-05-31","passed","2026-05-31","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","3324","TC02 Open cart page","firefox","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2896","TC11 API request monitoring","webkit","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3330","TC17 Verify Add To Cart Button Is Visible","firefox","2026-05-31","passed","2026-05-31","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","3194","TC13 Order completion page","webkit","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","6117","TC09 Quantity input visible","webkit","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3364","TC02 Books API response interception","chromium","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","1691","TC14 Verify Empty Email Validation","firefox","2026-05-31","passed","2026-05-31","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","3149","TC08 Billing step visible","webkit","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","2832","TC02 Verify Login with Invalid Password","chromium","2026-05-31","passed","2026-05-31","Authentication - Login Tests","authentication/login.spec.js","",""
"","3055","TC19 Newsletter subscription validation","chromium","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","1682","TC14 Page load performance check","firefox","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2919","TC14 Verify Empty Email Validation","webkit","2026-05-31","passed","2026-05-31","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","3701","TC20 Sitemap navigation validation","webkit","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","4879","TC08 Change password open","webkit","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3623","TC01 Verify Search with Valid Product","webkit","2026-05-31","passed","2026-05-31","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","2800","TC05 Search box visible","webkit","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2588","TC12 Confirm order step","chromium","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","2744","TC09 Validate request URL contains books","chromium","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3152","TC11 Verify Registration with Existing Email","firefox","2026-05-31","passed","2026-05-31","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","3338","TC11 Verify Sort By Price High to Low","chromium","2026-05-31","passed","2026-05-31","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","2203","TC01 Open cart page","firefox","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","3579","TC01 Profile page load","chromium","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2704","TC02 Cart empty message","chromium","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","1372","TC03 Mock product list response","firefox","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","4649","TC01 Verify Login with Valid Credentials","webkit","2026-05-31","passed","2026-05-31","Authentication - Login Tests","authentication/login.spec.js","",""
"","3732","TC14 Orders page","firefox","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","6068","TC05 Open Email Friend page","firefox","2026-05-31","passed","2026-05-31","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","2017","TC14 Verify Empty Email Validation","chromium","2026-05-31","passed","2026-05-31","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","4456","TC15 Verify Product Details Page Opens","webkit","2026-05-31","passed","2026-05-31","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","3172","TC15 UI stability under network conditions","chromium","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3193","TC02 Cart empty message","webkit","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","3961","TC15 Verify Product Details Page Opens","chromium","2026-05-31","passed","2026-05-31","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","4218","TC18 Verify Remember Me Functionality","webkit","2026-05-31","passed","2026-05-31","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","4560","TC09 Verify Registration with Valid Male User","webkit","2026-05-31","passed","2026-05-31","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","1279","TC01 Home page loads successfully","firefox","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","4016","TC06 Verify Successful Logout","chromium","2026-05-31","passed","2026-05-31","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","3672","TC07 Verify Redirect After Logout","firefox","2026-05-31","passed","2026-05-31","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","3733","TC02 Verify Search with Invalid Product","webkit","2026-05-31","passed","2026-05-31","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","4901","TC10 Remove checkbox visible","firefox","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4863","TC06 Verify Successful Logout","webkit","2026-05-31","passed","2026-05-31","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","1659","TC13 Verify Password Field is Masked","chromium","2026-05-31","passed","2026-05-31","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","3826","TC12 Verify Grid View","webkit","2026-05-31","passed","2026-05-31","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","3386","TC12 Empty cart validation","webkit","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3449","TC09 Shipping step visible","webkit","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","1668","TC16 Verify Soft Assertions for Login UI","chromium","2026-05-31","passed","2026-05-31","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","1938","TC13 Simulate empty response safely","webkit","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","6400","TC05 Checkout flow FIXED STABLE","webkit","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","3218","TC18 Verify Remember Me Functionality","chromium","2026-05-31","passed","2026-05-31","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","5432","TC09 Password mismatch","webkit","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","5569","TC07 Cart persists after refresh","chromium","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","9234","TC02 Compare success message","firefox","2026-05-31","passed","2026-05-31","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","6703","TC14 Multiple quantity update","webkit","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","6056","TC04 Terms checkbox + checkout button FIXED","webkit","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","3199","TC11 Wishlist link","webkit","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2643","TC01 Open cart page","chromium","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","3638","TC15 UI stability under network conditions","webkit","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2487","TC15 Verify Empty Password Validation","webkit","2026-05-31","passed","2026-05-31","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","3297","TC05 Abort image loading","webkit","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","5861","TC10 Remove checkbox visible","webkit","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4227","TC11 Verify Registration with Existing Email","webkit","2026-05-31","passed","2026-05-31","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","3138","TC11 Payment info step","webkit","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","4800","TC04 Terms checkbox + checkout button FIXED","chromium","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","3314","TC09 Verify Sort By Name Z-A","webkit","2026-05-31","passed","2026-05-31","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","11944","TC01 Add product to compare","firefox","2026-05-31","passed","2026-05-31","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","3317","TC14 Page load performance check","webkit","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2713","TC12 Confirm order step","firefox","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","2815","TC13 My account navigation","webkit","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2188","TC06 Logo visible","chromium","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2803","TC11 Verify Sort By Price High to Low","firefox","2026-05-31","passed","2026-05-31","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","5518","TC15 Cart item visibility","chromium","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","12374","TC01 Add product to compare","chromium","2026-05-31","passed","2026-05-31","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","4436","TC17 Verify Add To Cart Button Is Visible","webkit","2026-05-31","passed","2026-05-31","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","4902","TC04 Compare page URL validation","firefox","2026-05-31","passed","2026-05-31","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","5338","TC10 Remove checkbox visible","chromium","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3152","TC17 Contact form required field validation","webkit","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","5785","TC04 Update quantity","firefox","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3787","TC03 Add product to cart FIXED","chromium","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","3283","TC16 Verify Product Price Is Visible","firefox","2026-05-31","passed","2026-05-31","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","10955","TC03 Clear compare list","webkit","2026-05-31","passed","2026-05-31","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","3630","TC04 Orders navigation","firefox","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3965","TC02 Verify Login with Invalid Password","webkit","2026-05-31","passed","2026-05-31","Authentication - Login Tests","authentication/login.spec.js","",""
"","4169","TC17 Verify Add To Cart Button Is Visible","chromium","2026-05-31","passed","2026-05-31","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","3240","TC06 Verify Electronics Category Navigation","webkit","2026-05-31","passed","2026-05-31","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","6105","TC06 Cart total visible","webkit","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3487","TC07 Block CSS files (network failure test)","webkit","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2249","TC01 Contact us page","firefox","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3222","TC14 Verify Next Page Navigation","chromium","2026-05-31","passed","2026-05-31","Product Catalog - Pagination Tests","productCatalog/pagination.spec.js","",""
"","2245","TC09 Validate request URL contains books","firefox","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3337","TC05 Verify Copy Paste Login","chromium","2026-05-31","passed","2026-05-31","Authentication - Login Tests","authentication/login.spec.js","",""
"","2716","TC10 Verify Sort By Price Low to High","firefox","2026-05-31","passed","2026-05-31","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","5391","TC01 Add product to cart","chromium","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","1","TC06 Send Email to Friend","webkit","2026-05-31","skipped","2026-05-31","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","1890","TC15 Page load check","firefox","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3138","TC10 Verify Sort By Price Low to High","chromium","2026-05-31","passed","2026-05-31","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","3520","TC13 Invalid email","chromium","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3530","TC02 Open cart page","webkit","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2565","TC12 Empty cart validation","chromium","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2273","TC02 Cart empty message","firefox","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","5265","TC02 Update profile","webkit","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","4722","TC11 Update cart button visible","firefox","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3171","TC11 Verify Registration with Existing Email","chromium","2026-05-31","passed","2026-05-31","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","4050","TC18 Verify Breadcrumb Is Visible","chromium","2026-05-31","passed","2026-05-31","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","3387","TC11 Verify Sort By Price High to Low","webkit","2026-05-31","passed","2026-05-31","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","3447","TC07 Verify Jewelry Category Navigation","webkit","2026-05-31","passed","2026-05-31","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","3403","TC06 Verify Email Field Contains User Email","firefox","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3783","TC05 Email validation","firefox","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
