"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4988","TC03 Add product to cart FIXED","chromium","2026-05-30","passed","2026-05-30","Checkout Process","checkout/checkout.spec.js","",""
"","3016","TC16 Contact Us navigation stability","chromium","2026-05-30","passed","2026-05-30","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2330","TC01 Verify Search with Valid Product","chromium","2026-05-30","passed","2026-05-30","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","3038","TC02 Invalid email validation","chromium","2026-05-30","passed","2026-05-30","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2119","TC15 Verify Empty Password Validation","chromium","2026-05-30","passed","2026-05-30","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","3362","TC05 Verify Copy Paste Login","chromium","2026-05-30","passed","2026-05-30","Authentication - Login Tests","authentication/login.spec.js","",""
"","5254","TC09 Quantity input visible","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2810","TC10 Orders page link","chromium","2026-05-30","passed","2026-05-30","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3779","TC17 Verify Session Persistence After Refresh","chromium","2026-05-30","passed","2026-05-30","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","3580","TC09 Password mismatch","chromium","2026-05-30","passed","2026-05-30","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3456","TC02 Update profile","chromium","2026-05-30","passed","2026-05-30","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","1939","TC12 Verify Password Mismatch Validation","chromium","2026-05-30","passed","2026-05-30","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","2323","TC13 My account navigation","chromium","2026-05-30","passed","2026-05-30","Customer Support","customerSupport/customerSupport.spec.js","",""
"","5818","TC01 Add product to cart","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3168","TC07 Address navigation","chromium","2026-05-30","passed","2026-05-30","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","10039","TC03 Clear compare list","chromium","2026-05-30","passed","2026-05-30","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","4186","TC03 Verify success notification","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4630","TC16 Verify Product Price Is Visible","chromium","2026-05-30","passed","2026-05-30","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","3685","TC18 Verify Remember Me Functionality","chromium","2026-05-30","passed","2026-05-30","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","4582","TC18 Verify Breadcrumb Is Visible","chromium","2026-05-30","passed","2026-05-30","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","2906","TC14 Page load performance check","chromium","2026-05-30","passed","2026-05-30","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3131","TC03 Verify Login with Invalid Email","chromium","2026-05-30","passed","2026-05-30","Authentication - Login Tests","authentication/login.spec.js","",""
"","2619","TC09 Verify Sort By Name Z-A","chromium","2026-05-30","passed","2026-05-30","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","3259","TC01 Open cart page","chromium","2026-05-30","passed","2026-05-30","Checkout Process","checkout/checkout.spec.js","",""
"","3925","TC07 Block CSS files (network failure test)","chromium","2026-05-30","passed","2026-05-30","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3103","TC04 Verify network request for homepage resources","chromium","2026-05-30","passed","2026-05-30","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","4508","TC08 Verify Restricted Page Access After Logout","chromium","2026-05-30","passed","2026-05-30","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","2554","TC02 Cart empty message","chromium","2026-05-30","passed","2026-05-30","Checkout Process","checkout/checkout.spec.js","",""
"","2961","TC13 Order completion page","chromium","2026-05-30","passed","2026-05-30","Checkout Process","checkout/checkout.spec.js","",""
"","3987","TC14 Verify Next Page Navigation","chromium","2026-05-30","passed","2026-05-30","Product Catalog - Pagination Tests","productCatalog/pagination.spec.js","",""
"","5072","TC07 Cart persists after refresh","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2671","TC15 Page load check","chromium","2026-05-30","passed","2026-05-30","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2204","TC13 Cart URL validation","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2821","TC15 UI stability","chromium","2026-05-30","passed","2026-05-30","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2650","TC06 Logo visible","chromium","2026-05-30","passed","2026-05-30","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2622","TC15 Checkout URL FIXED","chromium","2026-05-30","passed","2026-05-30","Checkout Process","checkout/checkout.spec.js","",""
"","2920","TC10 Verify Save Button Visible","chromium","2026-05-30","passed","2026-05-30","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","5060","TC04 Terms checkbox + checkout button FIXED","chromium","2026-05-30","passed","2026-05-30","Checkout Process","checkout/checkout.spec.js","",""
"","2787","TC17 Contact form required field validation","chromium","2026-05-30","passed","2026-05-30","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3181","TC12 Password fields visible","chromium","2026-05-30","passed","2026-05-30","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3985","TC15 UI stability under network conditions","chromium","2026-05-30","passed","2026-05-30","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","4795","TC06 Cart total visible","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3115","TC02 Verify Login with Invalid Password","chromium","2026-05-30","passed","2026-05-30","Authentication - Login Tests","authentication/login.spec.js","",""
"","1893","TC13 Verify Password Field is Masked","chromium","2026-05-30","passed","2026-05-30","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","3902","TC06 Verify Successful Logout","chromium","2026-05-30","passed","2026-05-30","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","2931","TC11 Payment info step","chromium","2026-05-30","passed","2026-05-30","Checkout Process","checkout/checkout.spec.js","",""
"","5445","TC04 Compare page URL validation","chromium","2026-05-30","passed","2026-05-30","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","2802","TC05 Search box visible","chromium","2026-05-30","passed","2026-05-30","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3023","TC03 Valid contact form UI","chromium","2026-05-30","passed","2026-05-30","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3069","TC12 Response status validation","chromium","2026-05-30","passed","2026-05-30","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","5280","TC05 Remove product","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2951","TC08 Billing step visible","chromium","2026-05-30","passed","2026-05-30","Checkout Process","checkout/checkout.spec.js","",""
"","3423","TC10 Verify Registration with Valid Female User","chromium","2026-05-30","passed","2026-05-30","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","5196","TC04 Update quantity","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","5206","TC14 Multiple quantity update","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4257","TC15 Verify Product Details Page Opens","chromium","2026-05-30","passed","2026-05-30","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","3123","TC11 Verify Registration with Existing Email","chromium","2026-05-30","passed","2026-05-30","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","2464","TC04 Newsletter field","chromium","2026-05-30","passed","2026-05-30","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2845","TC14 Cart navigation check","chromium","2026-05-30","passed","2026-05-30","Checkout Process","checkout/checkout.spec.js","",""
"","6506","TC05 Open Email Friend page","chromium","2026-05-30","passed","2026-05-30","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","0","TC06 Send Email to Friend","chromium","2026-05-30","skipped","2026-05-30","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","2666","TC07 Search box visible","chromium","2026-05-30","passed","2026-05-30","Customer Support","customerSupport/customerSupport.spec.js","",""
"","1786","TC16 Verify Soft Assertions for Login UI","chromium","2026-05-30","passed","2026-05-30","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","2164","TC12 Empty cart validation","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2131","TC14 Verify Empty Email Validation","chromium","2026-05-30","passed","2026-05-30","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","3298","TC06 Verify Electronics Category Navigation","chromium","2026-05-30","passed","2026-05-30","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","2669","TC08 Page structure visible","chromium","2026-05-30","passed","2026-05-30","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3472","TC11 Save profile","chromium","2026-05-30","passed","2026-05-30","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3426","TC19 Newsletter subscription validation","chromium","2026-05-30","passed","2026-05-30","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3095","TC01 Profile page load","chromium","2026-05-30","passed","2026-05-30","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3101","TC04 Orders navigation","chromium","2026-05-30","passed","2026-05-30","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2752","TC06 Login page redirect","chromium","2026-05-30","passed","2026-05-30","Checkout Process","checkout/checkout.spec.js","",""
"","3204","TC04 Verify Books Category Navigation","chromium","2026-05-30","passed","2026-05-30","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","4720","TC15 Cart item visibility","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3069","TC07 Invalid login check","chromium","2026-05-30","passed","2026-05-30","Checkout Process","checkout/checkout.spec.js","",""
"","2277","TC02 Open cart page","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2631","TC10 Verify Sort By Price Low to High","chromium","2026-05-30","passed","2026-05-30","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","1895","TC08 Modify response headers","chromium","2026-05-30","passed","2026-05-30","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2532","TC02 Verify Search with Invalid Product","chromium","2026-05-30","passed","2026-05-30","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","3477","TC09 Sitemap page","chromium","2026-05-30","passed","2026-05-30","Customer Support","customerSupport/customerSupport.spec.js","",""
"","1755","TC03 Verify Search Box Visibility","chromium","2026-05-30","passed","2026-05-30","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","4785","TC10 Remove checkbox visible","chromium","2026-05-30","passed","2026-05-30","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2741","TC12 Confirm order step","chromium","2026-05-30","passed","2026-05-30","Checkout Process","checkout/checkout.spec.js","",""
"","2835","TC06 Verify Email Field Contains User Email","chromium","2026-05-30","passed","2026-05-30","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2940","TC13 Invalid email","chromium","2026-05-30","passed","2026-05-30","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","9569","TC02 Compare success message","chromium","2026-05-30","passed","2026-05-30","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","3083","TC12 Cart link","chromium","2026-05-30","passed","2026-05-30","Customer Support","customerSupport/customerSupport.spec.js","",""
