"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6683","TC05 Open Email Friend page","chromium","2026-05-29","passed","2026-05-29","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","30074","TC08 Verify Restricted Page Access After Logout","chromium","2026-05-29","broken","2026-05-29","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","3704","TC09 Verify Sort By Name Z-A","chromium","2026-05-29","passed","2026-05-29","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","3335","TC03 Verify Login with Invalid Email","chromium","2026-05-29","passed","2026-05-29","Authentication - Login Tests","authentication/login.spec.js","",""
"","5510","TC01 Add product to cart","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3136","TC05 Verify Computers Category Navigation","chromium","2026-05-29","passed","2026-05-29","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","2925","TC07 Verify Jewelry Category Navigation","chromium","2026-05-29","passed","2026-05-29","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","2343","TC12 Empty cart validation","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3389","TC08 Verify Sort By Name A-Z","chromium","2026-05-29","passed","2026-05-29","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","2955","TC01 Verify Search with Valid Product","chromium","2026-05-29","passed","2026-05-29","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","2186","TC02 Open cart page","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","5870","TC04 Compare page URL validation","chromium","2026-05-29","passed","2026-05-29","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","2837","TC11 Verify Registration with Existing Email","chromium","2026-05-29","passed","2026-05-29","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","5314","TC04 Update quantity","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2829","TC04 Verify Login Using Enter Key","chromium","2026-05-29","passed","2026-05-29","Authentication - Login Tests","authentication/login.spec.js","",""
"","3767","TC02 Verify addresses section","chromium","2026-05-29","passed","2026-05-29","User Profile Module","userProfile/userProfile.spec.js","",""
"","3521","TC11 Verify Sort By Price High to Low","chromium","2026-05-29","passed","2026-05-29","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","2862","TC01 Verify Login with Valid Credentials","chromium","2026-05-29","passed","2026-05-29","Authentication - Login Tests","authentication/login.spec.js","",""
"","8367","TC01 Verify profile fields visible","chromium","2026-05-29","failed","2026-05-29","User Profile Module","userProfile/userProfile.spec.js","",""
"","4816","TC11 Update cart button visible","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2580","TC13 Verify List View","chromium","2026-05-29","passed","2026-05-29","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","9026","TC02 Compare success message","chromium","2026-05-29","passed","2026-05-29","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","1573","TC12 Verify Password Mismatch Validation","chromium","2026-05-29","passed","2026-05-29","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","5303","TC05 Remove product","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","17293","TC06 Send Email to Friend","chromium","2026-05-29","failed","2026-05-29","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","3595","TC02 Verify Search with Invalid Product","chromium","2026-05-29","passed","2026-05-29","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","4876","TC06 Cart total visible","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","30074","TC06 Verify Successful Logout","chromium","2026-05-29","broken","2026-05-29","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","4281","TC03 Verify success notification","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2599","TC18 Verify Remember Me Functionality","chromium","2026-05-29","passed","2026-05-29","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","4773","TC10 Remove checkbox visible","chromium","2026-05-29","passed","2026-05-29","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4333","TC18 Verify Breadcrumb Is Visible","chromium","2026-05-29","passed","2026-05-29","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","1785","TC15 Verify Empty Password Validation","chromium","2026-05-29","passed","2026-05-29","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","1781","TC14 Verify Empty Email Validation","chromium","2026-05-29","passed","2026-05-29","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","1545","TC13 Verify Password Field is Masked","chromium","2026-05-29","passed","2026-05-29","Authentication Validation Tests","authentication/authValidation.spec.js","",""
