"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2681","TC03 Valid contact form UI","webkit","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3479","TC18 Search functionality validation","chromium","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","4194","TC07 Verify Redirect After Logout","firefox","2026-06-01","passed","2026-06-01","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","5993","TC15 Cart item visibility","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3347","TC02 Verify Login with Invalid Password","firefox","2026-06-01","passed","2026-06-01","Authentication - Login Tests","authentication/login.spec.js","",""
"","2789","TC15 UI stability under network conditions","firefox","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","4695","TC03 Email visible","webkit","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2916","TC09 Sitemap page","chromium","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","1844","TC13 Simulate empty response safely","firefox","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2931","TC15 Checkout URL FIXED","firefox","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","4544","TC06 Simulate slow API response","firefox","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2905","TC12 Cart link","chromium","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","4653","TC07 Address navigation","firefox","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2838","TC02 Cart empty message","firefox","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","2317","TC13 Verify Password Field is Masked","firefox","2026-06-01","passed","2026-06-01","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","2683","TC11 Wishlist link","chromium","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","6326","TC11 Update cart button visible","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2761","TC12 Cart link","firefox","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","4216","TC04 Orders navigation","chromium","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2152","TC01 Home page loads successfully","chromium","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","4591","TC18 Verify Breadcrumb Is Visible","firefox","2026-06-01","passed","2026-06-01","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","3976","TC09 Verify Registration with Valid Male User","firefox","2026-06-01","passed","2026-06-01","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","3033","TC01 Verify Search with Valid Product","chromium","2026-06-01","passed","2026-06-01","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","4793","TC11 Save profile","firefox","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2662","TC01 Home page loads successfully","webkit","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3616","TC18 Verify Remember Me Functionality","firefox","2026-06-01","passed","2026-06-01","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","2428","TC05 Search box visible","firefox","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2956","TC08 Billing step visible","chromium","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","3633","TC18 Search functionality validation","firefox","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3593","TC11 Verify Sort By Price High to Low","webkit","2026-06-01","passed","2026-06-01","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","3149","TC09 Shipping step visible","webkit","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","2983","TC13 My account navigation","webkit","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","4859","TC04 Orders navigation","webkit","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","4256","TC06 Verify Successful Logout","chromium","2026-06-01","passed","2026-06-01","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","3509","TC20 Sitemap navigation validation","firefox","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3552","TC09 Verify Sort By Name Z-A","firefox","2026-06-01","passed","2026-06-01","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","2745","TC14 Cart navigation check","chromium","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","2949","TC15 Checkout URL FIXED","webkit","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","22803","TC15 UI stability under network conditions","webkit","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","8213","TC13 Verify Password Field is Masked","webkit","2026-06-01","passed","2026-06-01","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","5060","TC09 Password mismatch","firefox","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","4007","TC02 Books API response interception","firefox","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2531","TC06 Logo visible","firefox","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","4853","TC15 Verify Product Details Page Opens","firefox","2026-06-01","passed","2026-06-01","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","4181","TC14 Orders page","chromium","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3219","TC07 Invalid login check","chromium","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","4443","TC08 Change password open","firefox","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","5559","TC03 Verify success notification","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4091","TC17 Verify Add To Cart Button Is Visible","chromium","2026-06-01","passed","2026-06-01","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","6474","TC05 Checkout flow FIXED STABLE","webkit","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","4172","TC12 Password fields visible","chromium","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3783","TC03 Email visible","chromium","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2783","TC03 Valid contact form UI","chromium","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2597","TC04 Newsletter field","chromium","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","11337","TC03 Clear compare list","firefox","2026-06-01","passed","2026-06-01","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","2826","TC14 Cart navigation check","firefox","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","2513","TC03 Verify Search Box Visibility","firefox","2026-06-01","passed","2026-06-01","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","2837","TC01 Contact us page","firefox","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3182","TC03 Verify Login with Invalid Email","chromium","2026-06-01","passed","2026-06-01","Authentication - Login Tests","authentication/login.spec.js","",""
"","6089","TC01 Add product to cart","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3152","TC05 Abort image loading","chromium","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2505","TC14 Page load performance check","firefox","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","7642","TC05 Open Email Friend page","firefox","2026-06-01","passed","2026-06-01","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","3732","TC10 Orders page link","webkit","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2332","TC11 API request monitoring","firefox","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2860","TC08 Billing step visible","firefox","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","3018","TC03 Valid contact form UI","firefox","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","6332","TC14 Multiple quantity update","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3364","TC05 Abort image loading","webkit","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3053","TC10 Payment method step","chromium","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","2935","TC12 Empty cart validation","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","6124","TC14 Multiple quantity update","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2923","TC02 Cart empty message","chromium","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","4440","TC05 Verify Copy Paste Login","webkit","2026-06-01","passed","2026-06-01","Authentication - Login Tests","authentication/login.spec.js","",""
"","3589","TC09 Verify Sort By Name Z-A","webkit","2026-06-01","passed","2026-06-01","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","3503","TC20 Sitemap navigation validation","webkit","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3468","TC02 Verify Search with Invalid Product","firefox","2026-06-01","passed","2026-06-01","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","3001","TC01 Open cart page","firefox","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","3905","TC14 Verify Next Page Navigation","webkit","2026-06-01","passed","2026-06-01","Product Catalog - Pagination Tests","productCatalog/pagination.spec.js","",""
"","3298","TC02 Cart empty message","webkit","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","3154","TC02 Invalid email validation","webkit","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","1958","TC12 Verify Password Mismatch Validation","chromium","2026-06-01","passed","2026-06-01","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","5985","TC04 Compare page URL validation","firefox","2026-06-01","passed","2026-06-01","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","6253","TC05 Remove product","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2669","TC06 Login page redirect","chromium","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","3139","TC17 Contact form required field validation","webkit","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2812","TC08 Page structure visible","webkit","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3093","TC04 Verify Books Category Navigation","chromium","2026-06-01","passed","2026-06-01","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","5375","TC04 Terms checkbox + checkout button FIXED","chromium","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","5364","TC02 Update profile","webkit","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3144","TC06 Verify Electronics Category Navigation","webkit","2026-06-01","passed","2026-06-01","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","5143","TC02 Update profile","firefox","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","1763","TC08 Modify response headers","chromium","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3177","TC08 Billing step visible","webkit","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","1817","TC08 Modify response headers","firefox","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2908","TC09 Validate request URL contains books","chromium","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3470","TC04 Verify network request for homepage resources","firefox","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2219","TC15 Verify Empty Password Validation","chromium","2026-06-01","passed","2026-06-01","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","3436","TC09 Verify Sort By Name Z-A","chromium","2026-06-01","passed","2026-06-01","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","3108","TC09 Sitemap page","webkit","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3562","TC04 Verify network request for homepage resources","webkit","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","9985","TC03 Clear compare list","chromium","2026-06-01","passed","2026-06-01","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","4142","TC01 Profile page load","firefox","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","5355","TC15 Cart item visibility","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2422","TC05 Search box visible","chromium","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3196","TC11 Payment info step","webkit","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","4447","TC18 Verify Breadcrumb Is Visible","webkit","2026-06-01","passed","2026-06-01","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","3272","TC12 Cart link","webkit","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2721","TC02 Invalid email validation","chromium","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3070","TC11 Payment info step","firefox","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","6288","TC06 Cart total visible","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4162","TC06 Simulate slow API response","chromium","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","4503","TC01 Verify Login with Valid Credentials","webkit","2026-06-01","passed","2026-06-01","Authentication - Login Tests","authentication/login.spec.js","",""
"","3895","TC18 Search functionality validation","webkit","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
